name|parent
Migration Networks and Impacts on Labor Market|Sociology and Political Science
Chemistry and Applications of Fullerenes|Organic Chemistry
Biomedical Applications of Graphene Nanomaterials|Biomedical Engineering
Diamond Nanotechnology and Applications|Materials Chemistry
Health Risks and Diseases in Travelers|Public Health, Environmental and Occupational Health
Fate and Effects of Surfactants in the Environment|Environmental Chemistry
Animal Research Studies|Small Animals
Challenges in Medical Waste Management during COVID-19 Pandemic|Public Health, Environmental and Occupational Health
Marine Resource Management in Indonesia|Management, Monitoring, Policy and Law
Assessment and Enhancement of Infrastructure Resilience|Civil and Structural Engineering
Phosphorus Recovery and Sustainable Management|Industrial and Manufacturing Engineering (Environmental Science)
Soil Carbon Dynamics and Nutrient Cycling in Ecosystems|Soil Science
Global Impact of Gas Flaring|Renewable Energy, Sustainability and the Environment
Hydrological Modeling using Machine Learning Methods|Environmental Engineering
Sustainable Diets and Environmental Impact|Ecology
Perfluoroalkyl and Polyfluoroalkyl Substances in the Environment|Environmental Chemistry
Effects of Beta-Adrenergic Agonists in Livestock|Animal Science and Zoology
DNA Nanotechnology and Bioanalytical Applications|Molecular Biology
Wastewater Reuse and Management Practices|Industrial and Manufacturing Engineering (Environmental Science)
Analysis of Pesticide Residues in Food|Food Science
Advanced Oxidation Processes for Water Treatment|Water Science and Technology
Evolutionary Dynamics of Genetic Adaptation and Mutation|Genetics
Pharmacokinetics of Antibiotics in Critically Ill Patients|Pharmacology (Medicine)
Safety and Management of Nuclear Fuel Transportation|Safety, Risk, Reliability and Quality
Scintillation Detector Technology|Radiation
Radiation|Physics and Astronomy
Physics and Astronomy|Physical Sciences
Perchlorate Contamination and Health Effects|Health, Toxicology and Mutagenesis
Application of Partially Ordered Sets in Chemistry Research|Physical and Theoretical Chemistry
Physical and Theoretical Chemistry|Chemistry
Chemistry and Applications of Antimicrobial Polymers|Organic Chemistry
Genotoxicity and Carcinogenesis Mechanisms|Cancer Research
Pesticide Pollution and Management|Pollution
Novel Methods for Cesium Removal from Wastewater|Industrial and Manufacturing Engineering (Environmental Science)
Epidemiology and Pathogenesis of Pneumocystis Pneumonia|Epidemiology
Epidemiology and Molecular Characterization of Parasitic Diseases|Parasitology
Nucleotide Metabolism and Enzyme Regulation|Molecular Biology
Fluoride Contamination in Drinking Water and Defluoridation Methods|Water Science and Technology
Economics of Pharmaceutical Research and Development|Economics and Econometrics
Immunogenicity of Biosimilar Therapeutics in Drug Development|Immunology
Paper-Based Diagnostic Devices|Biomedical Engineering
Energy Consumption in Mobile Devices and Networks|Electrical and Electronic Engineering
Impact of Information Technology Infrastructure on Various Sectors|Information Systems
Urban Metabolism and Sustainability Assessment|Environmental Engineering
Ecological Dynamics of Riverine Landscapes|Ecology
Consequences of Mortgage Credit Expansion and Housing Market Dynamics|Economics and Econometrics
Politics and Poetics of Water Infrastructure|Political Science and International Relations
Social and Environmental Impacts of Dam-induced Displacement|Sociology and Political Science
Anthropology of Globalization and Neoliberal Governmentality|Anthropology
Maritime Security and Piracy in Asia-Pacific Region|Transportation
Fiber Optic Sensor Technology|Electrical and Electronic Engineering
Rotational Seismology and Engineering Applications|Ocean Engineering
Sustainable Agricultural Development and Resource Management|General Agricultural and Biological Sciences
Hydrodynamic Analysis of Ship Behavior and Performance|Ocean Engineering
Legal Recognition of Nature's Rights and Environmental Governance|Law
Law|Social Sciences (Field)
Impact of International Trade on Productivity and Growth|General Economics, Econometrics and Finance
General Economics, Econometrics and Finance|Economics, Econometrics and Finance
Technology Readiness Assessment and Evaluation|Safety, Risk, Reliability and Quality
Gender Imbalance in East and South Asia|Gender Studies
Gender Studies|Social Sciences (Field)
Human Rights and Development in Global Governance|Sociology and Political Science
Global Impact of Helminth Infections and Control Strategies|Parasitology
Plant Biostimulants in Agriculture and Horticulture|Plant Science
Nutritional Strategies for Ruminant Health and Production|Agronomy and Crop Science
Agronomy and Crop Science|Agricultural and Biological Sciences
Battery Recycling and Rare Earth Recovery|Mechanical Engineering
Biohydrometallurgical Processes for Metal Extraction|Biomedical Engineering
Building Resilient Supply Chain|Strategy and Management
Machine Learning for Mineral Prospectivity Mapping|Artificial Intelligence
Operations Research in Mine Planning|Control and Systems Engineering
Environmental Impacts of Solar Energy Technologies|Environmental Engineering
Measurement and Evaluation of Sustainable Development|Management, Monitoring, Policy and Law
Corporate Social Responsibility and Financial Performance|Strategy and Management
Institutional Theory and Organizational Change|Organizational Behavior and Human Resource Management
Cultural Capital and Social Class in Education|Sociology and Political Science
Infrared Detector Technologies|Electrical and Electronic Engineering
Thin-Film Solar Cell Technology|Electrical and Electronic Engineering
Application of Diagnostic Techniques in Oil Wells|Ocean Engineering
Environmental History of the United States|Management, Monitoring, Policy and Law
Applications of Ground-Penetrating Radar in Geoscience and Engineering|Ocean Engineering
Cultural and Social Dynamics in the Caribbean Region|Cultural Studies
History and Culture of Central America and Caribbean|History
History|Arts and Humanities
Organized Crime and Criminal Networks Analysis|Sociology and Political Science
Foreign Aid and Development Policies|Development
Development|Social Sciences (Field)
African Diaspora and Transnational Trade in China|Anthropology
Modeling and Assessment of Pipeline Corrosion Damage|Mechanical Engineering
Acoustic Metamaterials and Phononic Crystals|Biomedical Engineering
Stochastic Thermodynamics and Fluctuation Theorems|Statistical and Nonlinear Physics
Statistical and Nonlinear Physics|Physics and Astronomy
Geothermal Energy Technology and Applications|Renewable Energy, Sustainability and the Environment
Effects of Heat Stress on Livestock Production|Animal Science and Zoology
Impact of Road Salt on Freshwater Salinization|Pollution
Leisure Activities and Subjective Well-Being Relationship|Social Psychology
Neoliberal Urbanization and Gentrification Studies|Urban Studies
Urban Studies|Social Sciences (Field)
Cavitation in Hydropower Systems and Turbines|Mechanics of Materials
Aviation's Impact on Global Climate Change|Global and Planetary Change
Control and Synchronization in Microgrid Systems|Control and Systems Engineering
Load Frequency Control in Power Systems|Electrical and Electronic Engineering
Lithium-ion Battery Management in Electric Vehicles|Automotive Engineering
Development and Impacts of Bioenergy Crops|Agronomy and Crop Science
Technologies for Biofuel Production from Biomass|Biomedical Engineering
Biomass and Bioenergy in the Bioeconomy|General Agricultural and Biological Sciences
Multijunction Solar Cell Technology|Electrical and Electronic Engineering
Solar Thermal Energy Technologies|Renewable Energy, Sustainability and the Environment
Photovoltaic Maximum Power Point Tracking Techniques|Renewable Energy, Sustainability and the Environment
Carbon Dioxide Sequestration in Geological Formations|Environmental Engineering
Science and Technology of Capacitive Deionization for Water Desalination|Biomedical Engineering
Nanofluidics and Nanopore Technology|Biomedical Engineering
Technical Aspects of Biodiesel Production|Biomedical Engineering
Machine Learning Methods for Solar Radiation Forecasting|Artificial Intelligence
Aqueous Zinc-Ion Battery Technology|Electrical and Electronic Engineering
Characterization and Behavior of Nuclear Graphite Materials|Materials Chemistry
Icing Mitigation Techniques for Wind Turbines and Aircraft|Aerospace Engineering
Legal Aspects of International Trade and Shipping|Accounting
Accounting|Business, Management and Accounting
Role of Quinones in Toxicology and Pharmacology|Toxicology
Analysis of Intellectual Property Rights and Innovation|Management of Technology and Innovation
Management of Technology and Innovation|Business, Management and Accounting
Advancements in Biomedical Science and Health Research|Reproductive Medicine
Reproductive Medicine|Medicine
Advances in Metabolomics Research|Molecular Biology
Mass Spectrometry Techniques|Spectroscopy
Spectroscopy|Chemistry
Mass Spectrometry Techniques with Proteins|Spectroscopy
Microbial Enzymes and Biotechnological Applications|Biotechnology
Enzyme Immobilization Techniques|Molecular Biology
Impact of Genetically Modified Crops in Agriculture|Plant Science
Bioactive Peptides in Food and Health|Molecular Biology
Catalytic Oxidation of Alcohols|Organic Chemistry
Analysis of Gene Interaction Networks|Molecular Biology
Advanced Techniques in Bioimage Analysis and Microscopy|Biophysics
Biophysics|Biochemistry, Genetics and Molecular Biology
Challenges and Innovations in Bioinformatics Education|Molecular Biology
Microarray Data Analysis and Gene Expression Profiling|Molecular Biology
Peptide Synthesis and Drug Discovery|Molecular Biology
Global Health Biotechnology and Innovation|Public Health, Environmental and Occupational Health
Transgenic Animal Research|Genetics
Probiotics and Prebiotics|Food Science
Prediction of Protein Subcellular Localization|Molecular Biology
Ribosome Structure and Translation Mechanisms|Molecular Biology
Therapeutic Antibodies: Development, Engineering, and Applications|Radiology, Nuclear Medicine and Imaging
Radiology, Nuclear Medicine and Imaging|Medicine
Role of Fructans in Nutrition and Health|Nutrition and Dietetics
Significance of Phytic Acid in Nutrition and Agriculture|Plant Science
Lipid Metabolism and Storage in Organisms|Biochemistry
Biochemistry|Biochemistry, Genetics and Molecular Biology
Therapeutic Advances in Cystic Fibrosis Research|Pulmonary and Respiratory Medicine
Clustered Regularly Interspaced Short Palindromic Repeats and CRISPR-associated proteins|Molecular Biology
Health Economics and Quality of Life Assessment|Economics and Econometrics
Genomic Landscape of Cancer and Mutational Signatures|Cancer Research
Regulation of Stem Cell Therapies and Clinics|Physiology (Medicine)
Formation and Evolution of the Solar System|Astronomy and Astrophysics
Astronomy and Astrophysics|Physics and Astronomy
Tensor Decompositions and Applications in Multilinear Algebra|Computational Mathematics
Computational Mathematics|Mathematics
Mathematics|Physical Sciences
Global Trends in Industry Self-Regulation and Compliance|Strategy and Management
Enhancing Workplace Safety Culture and Practices|Radiological and Ultrasound Technology
Territorial Governance and Environmental Participation|Sociology and Political Science
Ecological Assessment and Urban Development|Ecology
Rangeland Degradation and Pastoral Livelihoods|Management, Monitoring, Policy and Law
Temporal, Spatial, and Social Aspects of Cultural Heritage Studies|Archeology
Climate Change Impacts on Forest Carbon Sequestration|Global and Planetary Change
Politics and Society in Southeast Asia|Political Science and International Relations
Archaeological Remote Sensing using Remote Sensing Techniques|Space and Planetary Science
Space and Planetary Science|Earth and Planetary Sciences
Economic Impact of Special Economic Zones|General Economics, Econometrics and Finance
Risk Management and Vulnerability in Agriculture|Soil Science
